# Netscape HTTP Cookie File
# http://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file!  Do not edit.

www.googleadservices.com	FALSE	/pagead/conversion/1011788944/	TRUE	1756855865	Conversion	EgwIABUAAAAAHQAAAAAYASCZ-67SgL-iy88BSAFqW0Nqd0tDQWp3M2ZfQkJoQVBFaXdBYUEzSzVKMTh1eGJVMmhvZ1dUNXRQNlFZTGNOajVqUzdqR0dwcUQ0ek9QbTFVWVFOTWRFUFA5VXFlQm9DMzE0UUF2RF9Cd0Vw_9HDofbYjQOQAeuL8pbHEpgBBA
.twitter.com	TRUE	/	TRUE	1786494433	guest_id_marketing	v1%3A175193444497623430
.twitter.com	TRUE	/	TRUE	1786494433	guest_id_ads	v1%3A175193444497623430
.twitter.com	TRUE	/	TRUE	1786494433	personalization_id	"v1_/EhzVvcAUS8ejW15VW1h3g=="
.twitter.com	TRUE	/	TRUE	1786494433	guest_id	v1%3A175193444497623430
.acuityplatform.com	TRUE	/	TRUE	1783470444	auid	1275102332527
.t.co	TRUE	/	TRUE	1786494433	muc_ads	c87a035c-fde2-4bcf-943c-e5f229099915
.linkedin.com	TRUE	/	TRUE	1754526433	UserMatchHistory	AQJVnyjTKwDz8wAAAZfnbiXDh4u2gufROLM-_k-nj9FH4FmFQCc7gLR8bxijQp2pedJYq0ItCuPScg
.linkedin.com	TRUE	/	TRUE	1754526433	AnalyticsSyncHistory	AQKxl2soPx8_igAAAZfnbiXDKovmhe0Xf9pOJKP6EyfvoYE9tO8Yky0alyamVVD7-ZuJrlsz1LhXVZJ5tG9dYg
.reson8.com	TRUE	/	TRUE	1783470433	RCID2	7A0D2C71410F1AFCDC9034D591791AA0
.mtsu.edu	TRUE	/	FALSE	1759710433	_fbp	fb.1.1751934433396.769817712151183396
.www.linkedin.com	TRUE	/	TRUE	1783470433	bscookie	"v=1&20250708002725d6315b5e-c59c-404a-8e5b-950566fad70fAQGMvvRd2EgmRO4P2yfTVAlbBph5u0iJ"
.mtsu.edu	TRUE	/	FALSE	1785630433	_uetvid	4b672f105b9211f0a7ebff05b16172f6
.bing.com	TRUE	/	TRUE	1785630435	MSPTC	INcho_VDhP1vN1gEE_sF9cxrXXB0p7eoKhaQjkRq1J0
www.clarity.ms	FALSE	/	TRUE	1783470434	CLID	faad3c72ff044d8ea11da3e13add5a8f.20250604.20260708
.mtsu.edu	TRUE	/	FALSE	1783470433	_clck	zmbxj3%7C2%7Cfxf%7C0%7C2015
3eec8b69-6636-471e-a872-30e367799029.rlets.com	FALSE	/	TRUE	1786494434	bot_type	
3eec8b69-6636-471e-a872-30e367799029.rlets.com	FALSE	/	TRUE	1786494434	history_campaign	
3eec8b69-6636-471e-a872-30e367799029.rlets.com	FALSE	/	TRUE	1786494434	history_referrer_type	SEARCH
3eec8b69-6636-471e-a872-30e367799029.rlets.com	FALSE	/	TRUE	1786494434	last_activity_at	1751934433949
3eec8b69-6636-471e-a872-30e367799029.rlets.com	FALSE	/	TRUE	1786494434	visitor_id	6c58b6d1-0538-47cd-8b53-1c15be5c4657
3eec8b69-6636-471e-a872-30e367799029.rlets.com	FALSE	/	TRUE	1786494434	sifi_user_id	
3eec8b69-6636-471e-a872-30e367799029.rlets.com	FALSE	/	TRUE	1786494434	visit_id	c62e91ef-42d7-47e3-9dd8-f9d5f72c70b5
start.mtsu-info.org	FALSE	/	TRUE	1783470434	mautic_device_id	p8miu0cjrwikokzkriyhkv1
.3lift.com	TRUE	/	TRUE	1759710434	tluidp	1176770386527430380374
.tapad.com	TRUE	/	TRUE	1757118434	TapAd_3WAY_SYNCS	1!3862
.tremorhub.com	TRUE	/	TRUE	1786494434	tv_UISF	A8D8DAA96D584B8088507D7F676D1887
.smaato.net	TRUE	/	TRUE	1753748834	SCM	00a96a2531
.smaato.net	TRUE	/	TRUE	1753748834	SCM1001136	00a96a2531
.smaato.net	TRUE	/	TRUE	1753748834	SCMmf	00a96a2531
.analytics.yahoo.com	TRUE	/	TRUE	1783470434	IDSYNC	"18z8~2pkn:190u~2pkn:18yl~2pkn:19cl~2pkn:176k~2q6o"
.rlcdn.com	TRUE	/	TRUE	1783470434	rlas3	p7RzwTZg8bzTaTxf/XNr+C6JgZPTSxuewLga4C1YTXc=
.rlcdn.com	TRUE	/	TRUE	1757118434	pxrc	CPm0g8IGEgUI6AcQABIICOhHEPWWrgESBgi66gEQAxIGCMLqARAIEgYIuOsBEAESBgiQvCsQMA==
.lijit.com	TRUE	/	TRUE	1783470434	_ljtrtb_2	A8D8DAA96D584B8088507D7F676D1887
.ads.stickyadstv.com	TRUE	/	TRUE	1754526434	UID	2d29565ea5020a5c721c97c63d7186e
.bfmio.com	TRUE	/	TRUE	1783470434	__141_cid	A8D8DAA96D584B8088507D7F676D1887
.intentiq.com	TRUE	/	TRUE	1754526434	IIQthetradedeskCookieSync	1751934446135_0_189
.intentiq.com	TRUE	/	TRUE	1754526434	IQSimplifi2CookieSync	1751934446135_-763314941_189
.pubmatic.com	TRUE	/	TRUE	1754526434	KRTBCOOKIE_148	19421-uid:A8D8DAA96D584B8088507D7F676D1887&KRTB&23486-uid:A8D8DAA96D584B8088507D7F676D1887&KRTB&23489-uid:A8D8DAA96D584B8088507D7F676D1887
.pubmatic.com	TRUE	/	TRUE	1754526435	PugT	1751934446
.rubiconproject.com	TRUE	/	TRUE	1783470435	khaos_p	MBIL0T67-U-78CL
.rubiconproject.com	TRUE	/	TRUE	1759710435	receive-cookie-deprecation	1
.pippio.com	TRUE	/	TRUE	1757118434	pxrc	CNXKncIGEgYI36wrEAASCQiCvSsQmYGUAQ==
.agkn.com	TRUE	/	TRUE	1783470434	u	C|0AAAv05b7L_8ibgAAEAAE
.adsrvr.org	TRUE	/	TRUE	1783470435	TDCPM	CAESEgoDYWFtEgsI8tL38MDykT4QBRIWCgdydWJpY29uEgsIqI_Ix8Tskz4QBRIVCgZnb29nbGUSCwiy75nzwPKRPhAFEhsKDHNoYXJldGhyb3VnaBILCI6s5YT78pE-EAUSFwoIcHVibWF0aWMSCwjk_NaJ-_KRPhAFEhgKCWJpZHN3aXRjaBILCNLexI778pE-EAUSFwoIYXBwbmV4dXMSCwjws5O2xOyTPhAFEhkKCmxpdmVpbnRlbnQSCwjolPbN-_KRPhAFEhcKCGxpdmVyYW1wEgsIrqvj8vvykT4QBRIUCgV0YXBhZBILCLTlo77E7JM-EAUSFQoGY2FzYWxlEgsIgP2brYHzkT4QBRgBIAEoAjILCOzxkqOe8J4-EAU4AVoHbGp4MGY2YWAC
.intentiq.com	TRUE	/	TRUE	1754526435	IQDatonicsCS	1751934446433_-104594774_189
.rubiconproject.com	TRUE	/	TRUE	1783470435	audit_p	1|ALkNuNn9npqtJA+FC3G2QhoZHizdK2HEBeANiKiRNEhKpojhy/0Wm3xHahfc/blbfoMP8U7YgYeM1KxoLazIt9i2Wk5FrGos0XY24Ec+XLsGg5FarlO6U9Hu3BvHmKqmEH4x9GtinLAe5iU0k7dyFmE6j3IBE8NI5jPYX1GOk3NbOz6AjJtUa8ZnH3r7x5VAdeodiyl5GGjkt77VmXBK7kiCfUmSYXqD+ohH/uuQN8oOr/S07bYDcYQkZmofZQkSVSwKu1RXSJT0/fhu8/pkBO4VeIulq+4M1TRwmTZWV3VfW8pPU411Fg==
.rubiconproject.com	TRUE	/	TRUE	1783470435	audit	1|ALkNuNn9npqtJA+FC3G2QhoZHizdK2HEBeANiKiRNEhKpojhy/0Wm3xHahfc/blbfoMP8U7YgYeM1KxoLazIt9i2Wk5FrGos0XY24Ec+XLsGg5FarlO6U9Hu3BvHmKqmEH4x9GtinLAe5iU0k7dyFmE6j3IBE8NI5jPYX1GOk3NbOz6AjJtUa8ZnH3r7x5VAdeodiyl5GGjkt77VmXBK7kiCfUmSYXqD+ohH/uuQN8oOr/S07bYDcYQkZmofZQkSVSwKu1RXSJT0/fhu8/pkBO4VeIulq+4M1TRwmTZWV3VfW8pPU411Fg==
.pro-market.net	TRUE	/	TRUE	1767486435	anProfile	"-uunmbg6nx8jq+1+4=2mz+1f=1+1g=1+1j=57:8:1+rs=s+rt=86D727B2+s0=(58)+s2=(sz219q)+vm=1-96a13a6d-ab43-475e-87e2-3ea1f04f8d78:36-5408760386550542359"
.pro-market.net	TRUE	/	TRUE	1754526435	anHistory	"-uunmbg6nx8jq+2+!#6wM$-!FE]"
.primis.tech	TRUE	/	TRUE	1754094435	csuuid	686c65ee8ba44
.adnxs.com	TRUE	/	TRUE	1759710435	XANDR_PANID	XoQsKxfZ_NOoMaYp2MD6EoyVddU3jh1QAUBLANMbYWHM6-zMC3jO-ndEOmEHsbPowZq1V7AYLvTxP8gYE4hMFH0mOTyKbGqfz7MdiekE87Q.
.adnxs.com	TRUE	/	TRUE	1759710435	anj	dTM7k!M4.yhgI-X3hYEiWB'(TeV%sh:LiT`%MR.Eg?a`2H9IpS#lOT#bcw>fJ]`YfUQv0OoUAwi@#Vm!-=sv8aR15`b)-T3n>du#NgQNAXn$sk6EyBwc6?]klhR*9Ygb0SHw#FyD2%jnbNIihO9lCCRPg:.mLN`=-E7R<#?W`SmAY9mjfdMC#w7`xHMo[XbY$<:9U+*E(yF9x(z%P[OM@NNYs]my?$'WRu7sy$PTbneflngZPCXAaP1]0T)>T5Cu+/R=T[r(Bx1Ir$!fhlZLxbT/1<ezF1CF*6QCM[zZ$_!0CNL*/$(=kIh@f(k6+k1BjNi</8ilzyI]iP2UYhAN8JqprBt.fio`xm0#@Vhm92cZr^k9!(1r@`N7]xTV?>8pd<i(60Q3/lo2I2)X$yxz9PsFIGl_WvE!:)2'>F4Du
.intentiq.com	TRUE	/	TRUE	1754526435	IQRubiconCookieSync	1751934446627_422176754_189
.intentiq.com	TRUE	/	TRUE	1754526435	IQAppnexusCookieSync	1751934446729_1712513906_189
.intentiq.com	TRUE	/	TRUE	1754526435	IQPubmaticCookieSync	1751934446729_0_189
.intentiq.com	TRUE	/	TRUE	1786494435	CSDT	UEQ6MTUxMDZfMCZVcUpXT2hmIzJfMCZVcUpXT2VYIzEwMDQzXzAmVXFKV09aZyMxMDEzOV8wJlVxSldPako
.intentiq.com	TRUE	/	TRUE	1786494435	IQPData	2262247346#1751934446728#0#1749080747620
.pubmatic.com	TRUE	/	TRUE	1759710435	KRTBCOOKIE_80	22987-CAESEEM6jTe2ggkl5ftvANgND5I&KRTB&16514-CAESEEM6jTe2ggkl5ftvANgND5I&KRTB&23025-CAESEEM6jTe2ggkl5ftvANgND5I&KRTB&23386-CAESEEM6jTe2ggkl5ftvANgND5I
.pubmatic.com	TRUE	/	TRUE	1759710435	SyncRTB4	1754611200%3A69%7C1753142400%3A220_201
.pubmatic.com	TRUE	/	TRUE	1759710435	chkChromeAb67Sec	25
login.microsoftonline.com	FALSE	/	TRUE	1783470463	MicrosoftApplicationsTelemetryDeviceId	7db531c1-8c66-4718-8cba-6120846069bf
.login.microsoftonline.com	TRUE	/	TRUE	1785630436	brcap	0
autologon.microsoftazuread-sso.com	FALSE	/	TRUE	1754526457	fpc	AlL2ORSlJodEnV6Yg1CjEec
.microsoft.com	TRUE	/	TRUE	1783470441	MC1	GUID=4093fce11391440eb71008235edd74f2&HASH=4093&LV=202507&V=4&LU=1751934451292
login.microsoftonline.com	FALSE	/	TRUE	1783470440	MSFPC	GUID=4093fce11391440eb71008235edd74f2&HASH=4093&LV=202507&V=4&LU=1751934451292
.microsoftonline.com	TRUE	/	TRUE	1785630462	wlidperf	FR=L&ST=1751934462364
.mtsu.edu	TRUE	/	FALSE	1786494484	_ga	GA1.1.2116087734.1751934433
.login.microsoftonline.com	TRUE	/	TRUE	1759710510	ESTSAUTHPERSISTENT	1.AQgAQL8udrKAukCG_m3UCay0mQOfgnhT0chGrQTSNJqcoqbbAesIAA.AgABFwQAAABVrSpeuWamRam2jAF1XRQEAwDs_wUA9P9EWgdvvH747UF7RaVs6WBCGbiANlbzPmnYxnIZjsC5i_fywFPPGicYJlx5N1eAovEc2Ip71jWQZee9ukMACr_pA0vaJgboJf1etRxVOkwBF_yE_ZDmO-sX0YTCnNGpg3xVab4579GSYn2zvn4G6dS_cehRhRAWtpNnCfFLWXqboeCVi8baT0wzqWVMfaQXNZx_nBI438JQKS0iMaYjk6P8cPCsL4VOMzD-8GYWaddJFdx216s0QR4O6r57h6MiCS0-sQahmsXDl5HTg8tF7L9Pe7gylQhJRN2g_6ToOQ3yOIL4mdDRNU6NUboL1P6Sevpl4SWsDGTP0xxksK_WnTCUzx7-g9qL7s1XhbsHoBnk4PykMP7tQSNaaBQ9EaMS8nUr7lGgXHNx3qO376QMs6BWYjpK5MeIRydULKkf2WR5aar1vL6TiJrbSpwmnH8pkMTcQRZSxqu1gHSqX49yFpdzBoIOPqs
login.microsoftonline.com	FALSE	/	TRUE	1754526510	buid	1.AQgAQL8udrKAukCG_m3UCay0mQOfgnhT0chGrQTSNJqcoqbbAesIAA.AQABGgEAAABVrSpeuWamRam2jAF1XRQEidbqcn1V4uFh0ruilhNY_eGNxFr87uKdnvPvVG94A8Wr9K1w0dxe0ytAk3KqUFdJEK9pGN_19g--6IGlE6s9mHmhpH5O6TCyzevM69vQC0CycfwBzyH5zcm0LbgHB4omhykZU1s3457S4LV4-EdKTb0CJVVQApvb38-w52EXnNAgAA
login.microsoftonline.com	FALSE	/	TRUE	1754526510	fpc	AuJPTO00KsRNsiFMCVYiuOF7XoKTAQAAADhd_t8OAAAATwMADwEAAAAJXf7fDgAAAOzYRhABAAAAFF3-3w4AAAA
dynamicforms.ngwebsolutions.com	FALSE	/	TRUE	1783470511	ai_user	oHe1SM2EMkJIUTiaAaIQYI|2025-07-08T00:28:31.128Z
.mtsu.edu	TRUE	/	FALSE	1786494837	_ga_ZHG0972KQ8	GS2.1.s1751934475$o1$g1$t1751934836$j60$l0$h0
.mtsu.edu	TRUE	/	FALSE	1786494837	_ga_RH4FJSELLB	GS2.1.s1751934432$o1$g1$t1751934836$j60$l0$h0
.youtube.com	TRUE	/	FALSE	1787210250	SID	g.a000zAj1DJLpafThEhhiYfGkd_5hbR9oi-Nnd4ZMXz5KKLyCGF0VA7iy7xkk5PDiSL5Uc8flZgACgYKAUASARUSFQHGX2Mi8YGoBcjE1RgippX0mL_duRoVAUF8yKpk3HzL7NpIk-sljHpi_Vec0076
.youtube.com	TRUE	/	TRUE	1787210250	__Secure-1PSID	g.a000zAj1DJLpafThEhhiYfGkd_5hbR9oi-Nnd4ZMXz5KKLyCGF0V-yIjHRAE6H2oEbB_AawrBQACgYKAaYSARUSFQHGX2Mir6Yy5R5o0W9gE6Q8bVknHBoVAUF8yKrwjXEBok5t50mtV7SiQYFK0076
.youtube.com	TRUE	/	TRUE	1787210250	__Secure-3PSID	g.a000zAj1DJLpafThEhhiYfGkd_5hbR9oi-Nnd4ZMXz5KKLyCGF0VBoIgPKiFgCg7FztH9Po9gwACgYKAWESARUSFQHGX2Miqw9Nl4dLEbRKynnGRXYIshoVAUF8yKqZusnRRCi-CMDkaU3ZsM5_0076
.google.com	TRUE	/	TRUE	1769376970	NID	525=B1M6yVu7cVvPDxNkBS3Fu163nsg1m5kYlCuW8VQgPPDZPZ_-ruyv6iFjLME0uTm5v-7-ZmFJcv-cVmw2fkQ2FNSkU1R4vVn76SDmGpe7RDKky1LCnBbuCmEIWkKhZOF-2oBzPDw8Ln2Pdx62ay266VRZsb-seaZvXjxlzMeRPReekGNcwVHHBlA8Akay3yTnCJ8kzMrxuEo7Oe1h9wxqEIqRBMeTa-1O7HGVTZlHbXvZ38kx9NvVFwMuU4EsZQO4xc8y4FPHVs6pSgcKgw88YEwF5cwdvhJHnSU9ykiKN22F5aEkJWsIszY8RdZv6mfieiW8FuQzuzuBdNmlNQjT_qABnkhE9Dhb0BDy3J_cC-0zl-wqIc59lz5qoC_RDDkcVoWI2LNtmmOqHltX7-XkDN2nn2RL_5EuYVD9_NtllTmSBvlm85lNwSRBnmE1W_omS4oR-cV1rR3m2_hi-WkOWPyiu_0JBvLj-qJlw5S6I5R-hd-QdlDWSai0Uso4tlbP2zOva17iLUz9UOKjiAlPFFjT6fs-hJWyR5tkMPwN_Ri_fRXwyuyxELVFZ_ViMhUH0jTCsifJIfhGmbJMjGgRFy805LOHel8DVmNlyLwEiNdhR830nJ-ZmYOb-Lz6qmHLq07HOE-oZWQ
.youtube.com	TRUE	/	TRUE	0	YSC	lBMf8-mbLXY
.youtube.com	TRUE	/	TRUE	1769144242	__Secure-ROLLOUT_TOKEN	CJzK6pW8u5XiNBD7m6aX9tiNAxiSs4yVoNyOAw%3D%3D
.doubleclick.net	TRUE	/	TRUE	1788152244	IDE	AHWqTUkEQcAtaeI9aacNb6azGGsg8TA6MMey1Dq4Jkw_UL8ZZsQrFJTojSwiTd9I
.doubleclick.net	TRUE	/	TRUE	1764631868	APC	AfxxVi7pPp8Rq_he7bEBY-FSTncBHde91oeQrRHS1cHT6XexnE-n_g
.google.com	TRUE	/	FALSE	1788152258	SID	g.a000zgj1DAggIqj6p50O-3YFb8HhyHOF_K_plbuZzh5K2_1ykhd81i4ZRBtSHvmVVwIQe5c65gACgYKAW0SARUSFQHGX2MiXTkh4u4mQx_8okmGkNpMpRoVAUF8yKoryB_DNfrdVIaIz0sl0bpz0076
.google.com	TRUE	/	TRUE	1788152258	__Secure-1PSID	g.a000zgj1DAggIqj6p50O-3YFb8HhyHOF_K_plbuZzh5K2_1ykhd8VFYgotpM7FnSIijmk_xViwACgYKAWkSARUSFQHGX2Mi_rp-pHIZa3LIjV8AKmdRShoVAUF8yKpbmDQFlA1fbv0wcTFKHYUa0076
.google.com	TRUE	/	TRUE	1788152258	__Secure-3PSID	g.a000zgj1DAggIqj6p50O-3YFb8HhyHOF_K_plbuZzh5K2_1ykhd8MUB2HmzFpTFvedOHw0qWKAACgYKAXgSARUSFQHGX2MifdopMyNXQwTeYujrMc_pthoVAUF8yKrzjZxjTq-G18WLdxO31Fgh0076
chromewebstore.google.com	FALSE	/	TRUE	1788152258	OSID	g.a000zgj1DMecKqVf6Xhc759ZTTELfmYjJ576I7sJ9MOisGUz_nkoS3vr3zg4BFg73a09nZYNEAACgYKAQsSARUSFQHGX2MiXag6G6TNpsXxZ-ryjirncxoVAUF8yKo_qjR6MVXfFzIb_s20yWjO0076
chromewebstore.google.com	FALSE	/	TRUE	1788152258	__Secure-OSID	g.a000zgj1DMecKqVf6Xhc759ZTTELfmYjJ576I7sJ9MOisGUz_nkoL6t5I63dsCdu-2ASCA_i1QACgYKATESARUSFQHGX2MiJ4w-ZOi9US_KYWtB4_FNHxoVAUF8yKrPn-1ROwPYv-nwG5D4eZ8A0076
chromewebstore.google.com	FALSE	/	TRUE	1756184258	OTZ	8188138_76_80_104160_76_446820
ogs.google.com	FALSE	/	TRUE	1756184262	OTZ	8188138_76_80_104160_76_446820
.search.yahoo.com	TRUE	/	TRUE	1785128275	lkl	v=2&w=56eMuMEPBmzlLTohZOm1OcyU5LdT1zEJPjfm
.yahoo.com	TRUE	/	TRUE	1785128275	DSS	sdtp=mcafee&sdts=1753592274&ts=1749079843&cnt=0
.yahoo.com	TRUE	/	TRUE	0	A1S	d=AQABBCPXQGgCEOCwDadJcsDjsLQhxOeSIM0FEgEBCAG0bWigaNxR0iMA_eMDAAcII9dAaOeSIM0&S=AQAAAojr0iXsQoNk8NFFtDXaYJQ
.c.bing.com	TRUE	/	TRUE	1754197075	MR	0
.search.yahoo.com	TRUE	/	FALSE	1785128275	ymuid	v=1DE3D29B22D067D12492C49A23C766A0&ts=1753592274
.chromewebstore.google.com	TRUE	/	FALSE	1788152312	_ga_KHZNC1Q6K0	GS2.1.s1753592258$o3$g1$t1753592311$j7$l0$h0
.youtube.com	TRUE	/	TRUE	1785129454	__Secure-1PSIDTS	sidts-CjIB5H03PxdFZVIWijAhCcA3mvYq3JGVjCWaSxDSsPELnXINAK1Fja8gYOxvm-sIrBHXIBAA
.youtube.com	TRUE	/	TRUE	1785129454	__Secure-3PSIDTS	sidts-CjIB5H03PxdFZVIWijAhCcA3mvYq3JGVjCWaSxDSsPELnXINAK1Fja8gYOxvm-sIrBHXIBAA
.google.com	TRUE	/	TRUE	1785129462	__Secure-1PSIDTS	sidts-CjIB5H03P3ufOV1f6Cymf2B_hgNxk1lU6Mlzlis9oTaVnPeTPwiPHs375h81Wo4cCYkWpRAA
.google.com	TRUE	/	TRUE	1785129462	__Secure-3PSIDTS	sidts-CjIB5H03P3ufOV1f6Cymf2B_hgNxk1lU6Mlzlis9oTaVnPeTPwiPHs375h81Wo4cCYkWpRAA
.google.com	TRUE	/	FALSE	1785129462	SIDCC	AKEyXzWixbaHl_OsvvyFBuit-mllULh14JsVQaENbafSeqAkhkubU2ZQuJMYwQ72_I3_sH8_aZc
.google.com	TRUE	/	TRUE	1785129462	__Secure-1PSIDCC	AKEyXzUXzBreeJEWkLwV6lKX4NpfXsIy0aKZuN-kmWNdo08Pa3X70_C4t54u-YVtx9LbrKx_YQ
.google.com	TRUE	/	TRUE	1785129462	__Secure-3PSIDCC	AKEyXzWXbGd697mL4GLoft9scsJilwpz76pih1T4dQ2W6xPFKcYMoXVDOjvVIJX1ARGGtc81gQ
search.yahoo.com	FALSE	/	FALSE	1769145969	sBS	dpr=2&vw=1707&vh=927
.youtube.com	TRUE	/	FALSE	1785130039	SIDCC	AKEyXzU75Fr5l4au1yAtkuJQ7yjI25UeJZADX6G8YB7CVLjphKOoIA-pNMpIGEzK1jQeD-Oi7LE
.youtube.com	TRUE	/	TRUE	1785130039	__Secure-1PSIDCC	AKEyXzXV93Xq5yIO8n6OhE-zbPSZi5QwZsSC2bFECpq533UCL-40hBYeuQNmu7xF0MXsUfS5-Mg
.youtube.com	TRUE	/	TRUE	1785130039	__Secure-3PSIDCC	AKEyXzWDMcbaHBzq4VBf0AgPnLfQ-MoXDkndOiNKYaoMe5xFu38YqSANEp022-_6pOO_95CcMA
.youtube.com	TRUE	/	TRUE	1753594639	CONSISTENCY	AKreu9uFK28HsJrQbFEjGe6UXmsynHrYVfxULoYZH4c1jy2wKVR7MfSvypy-TNSLBrSWAgQaWzTOui6gZ4HM8M9FISe-Vmdh9cFv3a8Rac0gq9nmxszDCru5CuM
.youtube.com	TRUE	/	FALSE	1753594045	ST-1b	disableCache=false&itct=CCAQ8KgHGAAiEwiUlKDNptyOAxXF4nIJHd4fHfg%3D&csn=SJUi6oRg2GIvF9gC&session_logininfo=AFmmF2swRQIgb3Cq12TBYuS_65gFzG2sve0E4eptLvdIyMrEAxuEpXkCIQDVa6BGUl_04m6G6OZDAQmHvhoGGS0bNT4wGLHLIGy7lw%3AQUQ3MjNmemhwajB0bURFb25udDNhaXlWeG01WnFTdi1xLWFLX0NiR0dfMzZEN3JpNmVNVnYxNUd0V2VfYjlGZDNyMXFJWVhaR1NuYjdYQUhGa3JrZFBUOVlIcUkzVkV5Z2tMMkVnM1gwUUJudXpqYnJZVHR5b0pzRlFQaFBGMHZ2Q193WjdPOXdLWk5JcEp3Nnpoa1U2RnVHa04yZzdTaXJR&endpoint=%7B%22clickTrackingParams%22%3A%22CCAQ8KgHGAAiEwiUlKDNptyOAxXF4nIJHd4fHfg%3D%22%2C%22commandMetadata%22%3A%7B%22webCommandMetadata%22%3A%7B%22url%22%3A%22%2F%22%2C%22webPageType%22%3A%22WEB_PAGE_TYPE_BROWSE%22%2C%22rootVe%22%3A3854%2C%22apiUrl%22%3A%22%2Fyoutubei%2Fv1%2Fbrowse%22%7D%7D%2C%22browseEndpoint%22%3A%7B%22browseId%22%3A%22FEwhat_to_watch%22%7D%7D
.youtube.com	TRUE	/	FALSE	1753594045	ST-yve142	session_logininfo=AFmmF2swRQIgb3Cq12TBYuS_65gFzG2sve0E4eptLvdIyMrEAxuEpXkCIQDVa6BGUl_04m6G6OZDAQmHvhoGGS0bNT4wGLHLIGy7lw%3AQUQ3MjNmemhwajB0bURFb25udDNhaXlWeG01WnFTdi1xLWFLX0NiR0dfMzZEN3JpNmVNVnYxNUd0V2VfYjlGZDNyMXFJWVhaR1NuYjdYQUhGa3JrZFBUOVlIcUkzVkV5Z2tMMkVnM1gwUUJudXpqYnJZVHR5b0pzRlFQaFBGMHZ2Q193WjdPOXdLWk5JcEp3Nnpoa1U2RnVHa04yZzdTaXJR
